88 1731860315 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860316 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860317 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860318 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860319 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860320 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860321 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860322 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860323 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860324 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860325 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860326 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860327 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860328 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860329 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860330 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860331 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860332 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860333 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860334 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860335 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860336 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860337 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860338 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860339 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860340 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860341 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860342 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860343 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860344 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860345 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860346 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860347 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860348 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860349 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860350 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860351 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860352 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860353 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860354 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860355 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860356 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860357 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860358 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860359 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860360 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860361 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860362 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860363 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860364 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860365 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860366 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860367 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860368 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860369 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860370 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860371 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860372 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860373 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860374 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860375 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860376 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860377 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860378 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860379 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860380 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860381 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860382 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860383 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860384 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860385 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860386 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860387 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860388 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860389 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860390 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860391 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860392 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860393 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860394 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860395 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860396 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860397 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860398 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860399 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860400 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860401 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860402 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860403 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860404 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860405 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860406 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860407 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860408 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860409 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860410 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860411 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860412 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860413 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860414 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860415 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860416 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860417 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860418 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860419 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860420 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860421 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860422 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860423 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860424 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860425 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860426 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860427 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860428 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860429 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860430 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860431 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860432 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860433 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860434 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860435 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860436 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860437 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860438 2,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860439 2,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860440 2,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860441 2,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860442 2,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860443 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860444 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860445 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860446 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860447 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860448 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860449 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860450 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860451 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860452 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860453 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860454 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860455 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860456 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860457 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860458 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860459 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860460 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860461 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860462 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860463 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860464 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860465 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860466 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860467 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860468 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860469 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860470 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860471 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860472 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860473 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860474 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860475 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860476 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860477 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860478 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860479 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860480 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860481 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860482 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860483 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860484 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860485 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860486 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860487 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860488 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860489 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860490 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860491 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860492 2,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860493 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860494 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860495 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860496 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860497 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860498 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860499 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860500 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860501 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860502 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860503 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860504 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860505 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860506 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860507 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860508 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860509 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860510 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860511 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860512 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860513 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860514 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860515 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860516 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860517 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860518 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860519 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860520 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860521 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860522 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860523 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860524 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860525 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860526 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860527 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860528 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860529 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860530 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860531 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860532 1,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860533 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860534 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860535 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860536 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860537 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860538 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860539 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860540 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860541 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860542 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860543 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860544 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860545 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860546 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860547 1,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860548 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860549 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860550 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860551 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860552 2,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860553 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860554 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860555 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860556 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860557 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860558 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860559 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860560 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860561 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860562 1,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860563 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860564 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860565 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860566 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860567 1,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860568 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860569 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860570 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860571 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860572 1,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860573 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860574 3,000000 -1,000000 -101,000000 0,000000 0,000000
88 1731860637 4,200000 -1,000000 4,200000 4,200000 7,056000
88 1731860636 4,200000 -1,000000 4,200000 4,200000 7,056000
88 1731860635 4,200000 -1,000000 4,200000 4,200000 7,056000
88 1731860634 4,200000 -1,000000 4,200000 4,200000 7,056000
88 1731860633 4,200000 -1,000000 4,200000 4,200000 7,056000
88 1731860632 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860631 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860630 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860629 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860628 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860627 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860626 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860625 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860624 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860623 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860622 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860621 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860620 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860619 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860618 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860617 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860616 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860615 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860614 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860613 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860612 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860611 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860610 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860609 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860608 1,400000 -1,000000 1,400000 1,400000 0,784000
88 1731860607 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860606 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860605 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860604 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860603 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860602 2,000000 -1,000000 2,000000 2,000000 1,600000
88 1731860601 2,000000 -1,000000 2,000000 2,000000 1,600000
88 1731860600 2,000000 -1,000000 2,000000 2,000000 1,600000
88 1731860599 2,000000 -1,000000 2,000000 2,000000 1,600000
88 1731860598 2,000000 -1,000000 2,000000 2,000000 1,600000
88 1731860597 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860596 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860595 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860594 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860593 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860592 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860591 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860590 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860589 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860588 1,800000 -1,000000 1,800000 1,800000 1,296000
88 1731860587 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860586 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860585 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860584 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860583 1,600000 -1,000000 1,600000 1,600000 1,024000
88 1731860582 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860581 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860580 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860579 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860578 0,800000 -1,000000 0,800000 0,800000 0,256000
88 1731860577 3,000000 -1,000000 3,000000 3,000000 3,600000
88 1731860576 3,000000 -1,000000 3,000000 3,000000 3,600000
88 1731860575 3,000000 -1,000000 3,000000 3,000000 3,600000
