104 1731860559 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860560 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860561 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860562 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860563 0,000000 14,600000 20,000000 20,000000 -20,200000
104 1731860564 0,000000 14,600000 20,000000 20,000000 -20,200000
104 1731860565 0,000000 14,600000 20,000000 20,000000 -20,200000
104 1731860566 0,000000 14,600000 20,000000 20,000000 -20,200000
104 1731860567 0,000000 14,600000 20,000000 20,000000 -20,200000
104 1731860568 0,000000 14,800000 20,000000 20,000000 -20,200000
104 1731860569 0,000000 14,800000 20,000000 20,000000 -20,200000
104 1731860570 0,000000 14,800000 20,000000 20,000000 -20,200000
104 1731860571 0,000000 14,800000 20,000000 20,000000 -20,200000
104 1731860572 0,000000 14,800000 20,000000 20,000000 -20,200000
104 1731860573 0,000000 15,000000 20,000000 20,000000 -20,200000
104 1731860574 0,000000 15,000000 20,000000 20,000000 -20,200000
104 1731860575 0,000000 15,000000 20,000000 20,000000 -20,200000
104 1731860637 -20,000000 0,200000 0,000000 0,000000 2043,400000
104 1731860636 -20,000000 0,200000 4,000000 4,000000 2043,400000
104 1731860635 -20,000000 0,200000 8,000000 8,000000 2043,400000
104 1731860634 -20,000000 0,200000 12,000000 12,000000 2043,400000
104 1731860633 -20,000000 0,200000 16,000000 16,000000 2043,400000
104 1731860632 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860631 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860630 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860629 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860628 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860627 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860626 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860625 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860624 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860623 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860622 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860621 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860620 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860619 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860618 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860617 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860616 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860615 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860614 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860613 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860612 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860611 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860610 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860609 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860608 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860607 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860606 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860605 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860604 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860603 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860602 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860601 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860600 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860599 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860598 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860597 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860596 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860595 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860594 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860593 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860592 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860591 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860590 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860589 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860588 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860587 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860586 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860585 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860584 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860583 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860582 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860581 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860580 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860579 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860578 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860577 0,000000 0,200000 20,000000 20,000000 2040,200000
104 1731860576 0,000000 0,200000 20,000000 20,000000 2040,200000
