275 1731934185 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934186 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934382 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934383 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934384 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934385 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934386 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934382 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934383 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934384 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934385 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934386 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934382 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934383 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934384 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934385 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934386 0,200000 -1,000000 -101,000000 0,000000 0,000000
