94 1731860311 16990,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860312 16990,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860313 17086,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860314 17086,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860315 17086,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860316 17086,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860317 17086,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860318 68616,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860319 68616,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860320 68616,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860321 68616,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860322 68616,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860323 75207,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860324 75207,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860325 75207,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860326 75207,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860327 75207,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860328 66694,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860329 66694,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860330 66694,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860331 66694,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860332 66694,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860333 143212,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860334 143212,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860335 143212,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860336 143212,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860337 143212,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860338 39359,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860339 39359,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860340 39359,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860341 39359,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860342 39359,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860343 17210,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860344 17210,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860345 17210,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860346 17210,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860347 17210,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860348 169277,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860349 169277,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860350 169277,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860351 169277,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860352 169277,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860353 85992,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860354 85992,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860355 85992,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860356 85992,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860357 85992,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860358 63446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860359 63446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860360 63446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860361 63446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860362 63446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860363 72006,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860364 72006,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860365 72006,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860366 72006,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860367 72006,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860368 48808,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860369 48808,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860370 48808,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860371 48808,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860372 48808,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860373 97763,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860374 97763,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860375 97763,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860376 97763,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860377 97763,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860378 120697,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860379 120697,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860380 120697,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860381 120697,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860382 120697,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860383 169317,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860384 169317,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860385 169317,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860386 169317,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860387 169317,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860388 133828,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860389 133828,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860390 133828,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860391 133828,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860392 133828,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860393 106522,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860394 106522,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860395 106522,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860396 106522,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860397 106522,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860398 85884,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860399 85884,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860400 85884,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860401 85884,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860402 85884,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860403 62821,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860404 62821,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860405 62821,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860406 62821,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860407 62821,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860408 175877,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860409 175877,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860410 175877,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860411 175877,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860412 175877,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860413 213626,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860414 213626,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860415 213626,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860416 213626,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860417 213626,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860418 138788,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860419 138788,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860420 138788,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860421 138788,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860422 138788,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860423 90094,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860424 90094,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860425 90094,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860426 90094,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860427 90094,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860428 237960,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860429 237960,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860430 237960,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860431 237960,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860432 237960,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860433 83189,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860434 83189,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860435 83189,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860436 83189,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860437 83189,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860438 140446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860439 140446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860440 140446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860441 140446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860442 140446,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860443 121863,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860444 121863,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860445 121863,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860446 121863,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860447 121863,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860448 96844,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860449 96844,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860450 96844,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860451 96844,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860452 96844,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860453 58296,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860454 58296,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860455 58296,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860456 58296,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860457 58296,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860458 81987,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860459 81987,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860460 81987,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860461 81987,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860462 81987,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860463 101054,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860464 101054,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860465 101054,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860466 101054,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860467 101054,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860468 195715,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860469 195715,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860470 195715,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860471 195715,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860472 195715,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860473 126947,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860474 126947,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860475 126947,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860476 126947,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860477 126947,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860478 30117,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860479 30117,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860480 30117,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860481 30117,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860482 30117,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860483 183476,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860484 183476,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860485 183476,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860486 183476,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860487 183476,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860488 190158,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860489 190158,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860490 190158,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860491 190158,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860492 190158,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860493 158033,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860494 158033,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860495 158033,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860496 158033,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860497 158033,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860498 128452,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860499 128452,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860500 128452,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860501 128452,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860502 128452,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860503 61566,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860504 61566,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860505 61566,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860506 61566,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860507 61566,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860508 153592,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860509 153592,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860510 153592,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860511 153592,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860512 153592,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860513 20596,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860514 20596,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860515 20596,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860516 20596,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860517 20596,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860518 92752,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860519 92752,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860520 92752,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860521 92752,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860522 92752,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860523 237128,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860524 237128,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860525 237128,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860526 237128,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860527 237128,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860528 139393,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860529 139393,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860530 139393,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860531 139393,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860532 139393,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860533 151957,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860534 151957,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860535 151957,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860536 151957,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860537 151957,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860538 30627,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860539 30627,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860540 30627,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860541 30627,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860542 30627,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860543 119313,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860544 119313,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860545 119313,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860546 119313,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860547 119313,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860548 124757,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860549 124757,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860550 124757,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860551 124757,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860552 124757,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860553 235953,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860554 235953,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860555 235953,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860556 235953,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860557 235953,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860558 36938,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860559 36938,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860560 36938,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860561 36938,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860562 36938,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860563 145065,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860564 145065,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860565 145065,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860566 145065,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860567 145065,200000 -1,000000 -101,000000 0,000000 0,000000
94 1731860568 109063,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860569 109063,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860570 109063,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860571 109063,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860572 109063,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860573 74174,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860574 74174,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860637 157655,400000 -1,000000 157655,400000 157655,400000 9942090059,664000
94 1731860636 157655,400000 -1,000000 157655,400000 157655,400000 9942090059,664000
94 1731860635 157655,400000 -1,000000 157655,400000 157655,400000 9942090059,664000
94 1731860634 157655,400000 -1,000000 157655,400000 157655,400000 9942090059,664000
94 1731860633 157655,400000 -1,000000 157655,400000 157655,400000 9942090059,664000
94 1731860632 183883,600000 -1,000000 183883,600000 183883,600000 13525271339,584002
94 1731860631 183883,600000 -1,000000 183883,600000 183883,600000 13525271339,584002
94 1731860630 183883,600000 -1,000000 183883,600000 183883,600000 13525271339,584002
94 1731860629 183883,600000 -1,000000 183883,600000 183883,600000 13525271339,584002
94 1731860628 183883,600000 -1,000000 183883,600000 183883,600000 13525271339,584002
94 1731860627 120470,400000 -1,000000 120470,400000 120470,400000 5805246910,464000
94 1731860626 120470,400000 -1,000000 120470,400000 120470,400000 5805246910,464000
94 1731860625 120470,400000 -1,000000 120470,400000 120470,400000 5805246910,464000
94 1731860624 120470,400000 -1,000000 120470,400000 120470,400000 5805246910,464000
94 1731860623 120470,400000 -1,000000 120470,400000 120470,400000 5805246910,464000
94 1731860622 140293,400000 -1,000000 140293,400000 140293,400000 7872895233,424000
94 1731860621 140293,400000 -1,000000 140293,400000 140293,400000 7872895233,424000
94 1731860620 140293,400000 -1,000000 140293,400000 140293,400000 7872895233,424000
94 1731860619 140293,400000 -1,000000 140293,400000 140293,400000 7872895233,424000
94 1731860618 140293,400000 -1,000000 140293,400000 140293,400000 7872895233,424000
94 1731860617 198902,800000 -1,000000 198902,800000 198902,800000 15824929539,136000
94 1731860616 198902,800000 -1,000000 198902,800000 198902,800000 15824929539,136000
94 1731860615 198902,800000 -1,000000 198902,800000 198902,800000 15824929539,136000
94 1731860614 198902,800000 -1,000000 198902,800000 198902,800000 15824929539,136000
94 1731860613 198902,800000 -1,000000 198902,800000 198902,800000 15824929539,136000
94 1731860612 38334,800000 -1,000000 38334,800000 38334,800000 587822756,416000
94 1731860611 38334,800000 -1,000000 38334,800000 38334,800000 587822756,416000
94 1731860610 38334,800000 -1,000000 38334,800000 38334,800000 587822756,416000
94 1731860609 38334,800000 -1,000000 38334,800000 38334,800000 587822756,416000
94 1731860608 38334,800000 -1,000000 38334,800000 38334,800000 587822756,416000
94 1731860607 108938,000000 -1,000000 108938,000000 108938,000000 4746995137,600000
94 1731860606 108938,000000 -1,000000 108938,000000 108938,000000 4746995137,600000
94 1731860605 108938,000000 -1,000000 108938,000000 108938,000000 4746995137,600000
94 1731860604 108938,000000 -1,000000 108938,000000 108938,000000 4746995137,600000
94 1731860603 108938,000000 -1,000000 108938,000000 108938,000000 4746995137,600000
94 1731860602 231620,000000 -1,000000 231620,000000 231620,000000 21459129760,000000
94 1731860601 231620,000000 -1,000000 231620,000000 231620,000000 21459129760,000000
94 1731860600 231620,000000 -1,000000 231620,000000 231620,000000 21459129760,000000
94 1731860599 231620,000000 -1,000000 231620,000000 231620,000000 21459129760,000000
94 1731860598 231620,000000 -1,000000 231620,000000 231620,000000 21459129760,000000
94 1731860597 76956,000000 -1,000000 76956,000000 76956,000000 2368890374,400000
94 1731860596 76956,000000 -1,000000 76956,000000 76956,000000 2368890374,400000
94 1731860595 76956,000000 -1,000000 76956,000000 76956,000000 2368890374,400000
94 1731860594 76956,000000 -1,000000 76956,000000 76956,000000 2368890374,400000
94 1731860593 76956,000000 -1,000000 76956,000000 76956,000000 2368890374,400000
94 1731860592 77365,400000 -1,000000 77365,400000 77365,400000 2394162046,864000
94 1731860591 77365,400000 -1,000000 77365,400000 77365,400000 2394162046,864000
94 1731860590 77365,400000 -1,000000 77365,400000 77365,400000 2394162046,864000
94 1731860589 77365,400000 -1,000000 77365,400000 77365,400000 2394162046,864000
94 1731860588 77365,400000 -1,000000 77365,400000 77365,400000 2394162046,864000
94 1731860587 121786,600000 -1,000000 121786,600000 121786,600000 5932790375,824001
94 1731860586 121786,600000 -1,000000 121786,600000 121786,600000 5932790375,824001
94 1731860585 121786,600000 -1,000000 121786,600000 121786,600000 5932790375,824001
94 1731860584 121786,600000 -1,000000 121786,600000 121786,600000 5932790375,824001
94 1731860583 121786,600000 -1,000000 121786,600000 121786,600000 5932790375,824001
94 1731860582 301183,200000 -1,000000 301183,200000 301183,200000 36284527984,896004
94 1731860581 301183,200000 -1,000000 301183,200000 301183,200000 36284527984,896004
94 1731860580 301183,200000 -1,000000 301183,200000 301183,200000 36284527984,896004
94 1731860579 301183,200000 -1,000000 301183,200000 301183,200000 36284527984,896004
94 1731860578 301183,200000 -1,000000 301183,200000 301183,200000 36284527984,896004
94 1731860577 74174,000000 -1,000000 74174,000000 74174,000000 2200712910,400000
94 1731860576 74174,000000 -1,000000 74174,000000 74174,000000 2200712910,400000
94 1731860575 74174,000000 -1,000000 74174,000000 74174,000000 2200712910,400000
