105 1731860302 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860303 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860304 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860305 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860306 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860307 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860306 2,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860307 2,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860308 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860309 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860310 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860311 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860312 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860313 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860314 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860315 3,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860308 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860309 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860310 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860311 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860312 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860316 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860317 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860318 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860319 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860320 3,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860318 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860319 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860320 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860321 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860322 3,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860323 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860324 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860325 5,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860321 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860322 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860323 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860324 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860325 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860326 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860327 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860328 4,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860329 4,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860330 4,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860326 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860327 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860331 4,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860332 4,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860333 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860334 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860335 6,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860333 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860334 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860335 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860336 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860337 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860338 3,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860339 3,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860340 3,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860336 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860337 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860338 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860339 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860340 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860341 3,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860342 3,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860343 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860344 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860345 3,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860343 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860344 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860345 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860346 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860347 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860346 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860347 3,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860348 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860349 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860350 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860341 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860342 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860343 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860344 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860345 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860346 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860347 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860348 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860349 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860350 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860351 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860352 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860353 1,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860354 1,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860355 1,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860351 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860352 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860356 1,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860357 1,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860358 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860359 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860360 6,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860358 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860359 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860360 0,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860361 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860362 6,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860363 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860364 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860365 6,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860361 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860362 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860363 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860364 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860365 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860366 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860367 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860368 2,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860369 2,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860370 2,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860371 2,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860372 2,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860373 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860374 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860375 7,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860366 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860367 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860373 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860374 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860375 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860368 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860369 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860370 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860371 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860372 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860376 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860377 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860378 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860379 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860380 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860376 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860377 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860378 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860379 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860380 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860381 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860382 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860383 9,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860384 9,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860385 9,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860381 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860382 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860383 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860384 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860385 1,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860386 9,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860387 9,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860388 7,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860389 7,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860390 7,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860391 7,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860392 7,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860393 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860394 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860395 7,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860386 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860387 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860388 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860389 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860390 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860391 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860392 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860393 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860394 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860395 0,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860396 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860397 7,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860398 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860399 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860400 8,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860396 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860397 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860398 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860399 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860400 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860393 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860394 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860395 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860396 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860397 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860401 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860402 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860403 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860404 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860405 4,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860401 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860402 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860406 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860407 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860408 13,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860409 13,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860410 13,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860408 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860409 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860410 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860411 13,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860412 13,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860413 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860414 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860415 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860411 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860412 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860413 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860414 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860415 1,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860416 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860417 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860418 14,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860419 14,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860420 14,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860421 14,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860422 14,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860423 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860424 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860425 5,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860416 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860417 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860418 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860419 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860420 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860421 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860422 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860423 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860424 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860425 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860408 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860409 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860410 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860411 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860412 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860426 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860427 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860428 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860429 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860430 8,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860426 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860427 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860431 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860432 8,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860433 8,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860434 8,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860435 8,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860433 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860434 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860435 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860436 8,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860437 8,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860438 13,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860439 13,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860440 13,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860436 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860437 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860438 1,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860439 1,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860440 1,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860441 13,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860442 13,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860443 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860444 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860445 6,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860441 1,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860442 1,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860443 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860444 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860445 0,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860446 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860447 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860448 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860449 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860450 5,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860446 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860447 0,800000 -1,000000 -101,000000 0,000000 0,000000
122 1731860438 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860439 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860440 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860441 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860442 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860451 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860452 5,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860453 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860454 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860455 7,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860453 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860454 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860455 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860456 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860457 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860458 8,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860459 8,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860460 8,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860461 8,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860462 8,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860463 5,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860464 5,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860465 5,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860456 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860457 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860458 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860459 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860460 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860461 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860462 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860463 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860464 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860465 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860466 5,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860467 5,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860468 14,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860469 14,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860470 14,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860466 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860467 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860468 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860469 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860470 1,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860471 14,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860472 14,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860473 12,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860474 12,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860475 12,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860471 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860472 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860473 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860474 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860475 1,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860463 0,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860464 0,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860465 0,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860466 0,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860467 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860476 12,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860477 12,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860478 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860479 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860480 5,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860476 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860477 1,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860481 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860482 5,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860483 8,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860484 8,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860485 8,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860486 8,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860487 8,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860488 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860489 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860490 7,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860483 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860484 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860485 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860486 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860487 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860488 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860489 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860490 1,000000 -1,000000 -101,000000 0,000000 0,000000
